Algoritmo,Tamanho do Array,Tempo de Execucao (ms)
Bubble Sort,100,0.301055
Bubble Sort,1000,32.1217
Bubble Sort,10000,581.146
Bubble Sort,100000,826.509
Selection Sort,100,0.107672
Selection Sort,1000,6.26348
Selection Sort,10000,476.764
Selection Sort,100000,229.181
Insertion Sort,100,0.036783
Insertion Sort,1000,3.0181
Insertion Sort,10000,299.286
Insertion Sort,100000,812.626
Shell Sort,100,0.026252
Shell Sort,1000,0.332877
Shell Sort,10000,4.94869
Shell Sort,100000,54.1197
Quick Sort,100,0.069194
Quick Sort,1000,1.21809
Quick Sort,10000,71.7982
Quick Sort,100000,41.3441
Merge Sort,100,0.091411
Merge Sort,1000,1.01833
Merge Sort,10000,11.2717
Merge Sort,100000,211.546
