Algoritmo,Tamanho do Array,Tempo de Execucao (ms)
Bubble Sort,100,0.143848
Bubble Sort,1000,19.4774
Bubble Sort,10000,595.109
Bubble Sort,100000,540.087
Selection Sort,100,0.058303
Selection Sort,1000,4.67139
Selection Sort,10000,441.543
Selection Sort,100000,458.994
Insertion Sort,100,0.033011
Insertion Sort,1000,3.09796
Insertion Sort,10000,302.066
Insertion Sort,100000,697.529
Shell Sort,100,0.025717
Shell Sort,1000,0.360283
Shell Sort,10000,5.64589
Shell Sort,100000,74.4441
Quick Sort,100,0.063053
Quick Sort,1000,1.10431
Quick Sort,10000,52.5677
Quick Sort,100000,541.085
Merge Sort,100,0.096129
Merge Sort,1000,1.09837
Merge Sort,10000,11.849
Merge Sort,100000,128.663
