Algoritmo,Tamanho do Array,Tempo de Execucao (ms)
Bubble Sort,100,0.145149
Bubble Sort,1000,15.1712
Bubble Sort,10000,561.716
Bubble Sort,100000,478.879
Selection Sort,100,0.099702
Selection Sort,1000,11.1632
Selection Sort,10000,627.529
Selection Sort,100000,481.488
Insertion Sort,100,0.036714
Insertion Sort,1000,3.01959
Insertion Sort,10000,300.891
Insertion Sort,100000,656.241
Shell Sort,100,0.025039
Shell Sort,1000,0.387184
Shell Sort,10000,6.09346
Shell Sort,100000,77.5715
Quick Sort,100,0.064149
Quick Sort,1000,1.00529
Quick Sort,10000,53.0306
Quick Sort,100000,396.152
Merge Sort,100,0.09341
Merge Sort,1000,1.04162
Merge Sort,10000,11.7103
Merge Sort,100000,134.476
